PATH (REQUIRED):,DESCRIPTION (OPTIONAL):
.config/Trolltech.conf,Colors
.config/breezerc,Breeze Theme
.config/gtk-3.0/*,
.config/gtk-4.0/*,
.config/gtkrc,
.config/gtkrc-2.0,
.config/kactivitymanagerd-pluginsrc,
.config/kactivitymanagerd-statsrc,Sorting of favourite (most used) applications by activity
.config/kactivitymanagerd-switcher,Activity sorting in the activity switcher (probably as higher the number as more high in the ladder)
.config/kactivitymanagerdrc,Activity meta info
.config/kcmfonts,Fonts
.config/kfontinstuirc,Fonts
.config/plasmanotifyrc,Notifications
.config/kxkbrc,
.config/kaccessrc,Accessibility
.config/kcminputrc,
.config/plasma-localerc,Localization
.config/touchpadxlibinputrc,
.config/ktimezonedrc,Date & Time
.config/kdeglobals,
.config/kglobalshortcutsrc,
.config/klaunchrc,Launch Feedback
.config/PlasmaUserFeedback,User Feedback
.config/kscreenlockerrc,Screen Locker
.config/ksplashrc,Splash Screen
.config/kwinrc,Kwin
.config/plasma-org.kde.plasma.desktop-appletsrc,Applets
.config/plasmarc,Plasma
.config/krusaderrc,Krusader
.config/device_automounter_kcmrc,
.config/kded_device_automounterrc,
.config/kded5rc,
.config/krunnerrc,
.config/baloofilerc,
.config/bluedevilglobalrc,Bluetooth
.config/kdeconnect,KDE Connect
.config/kgammarc,Gamma
